cost,min2021,mid2021,max2021,min2030,mid2030,max2030
EVSE purchase,2700,3550,4400,950,1225,1500
EVSE installation,100,350,350,100,350,350
Metering equipment,0,30,30,0,30,30
Additional hardware,100,450,450,0,100,450
