Year,t,EV_Projected,EV
2008,-3,58,0.0
2009,-2,94,0.0
2010,-1,151,0.0
2011,0,243,9.0
2012,1,392,107.0
2013,2,630,127.0
2014,3,1014,215.0
2015,4,1628,443.0
2016,5,2613,1014.0
2017,6,4183,2628.0
2018,7,6674,5429.0
2019,8,10591,9072.0
2020,9,16667,17754.0
2021,10,25891,28301.0
2022,11,39451,41815.0
2023,12,58469,55858.0
2024,13,83454,82802.0
2025,14,113603,114234.0
2026,15,146464,
2027,16,178538,
2028,17,206642,
2029,18,229033,
2030,19,245557,
