Metric,Value
EV stock 2021,"28,301"
Eligible EVs,"22,924"
Average battery capacity (kWh),71
Usable energy per EV (kWh),33
Station annual cost per unit (EUR/year),465
Total annual income (EUR),"11,520,395"
Total annual cost (EUR),"10,659,572"
Annual profit (EUR),"860,823"
Annual profit per EV (EUR),38
